experiment	species	name	breed	breedIndividual	age	gender	size	headType	sacNum	sacOn	sacOff	durationOld	duration	amplitudeDEG	amplitudeDEGbin	amplitudeDEGbin1	direction	peakVelocity	peakVelocityTime	peakAcceleration	timeToPeakVel	saccadicSkewness
face2	dog	dog9	Siberian Husky	Siberian Husky 1	2	f	L	Mesocephalic	6	6723	6945	223	223	9.982	10	7.5	-172.135	388.549	6771	105663.648	49	21.97309417
face2	dog	dog9	Siberian Husky	Siberian Husky 1	2	f	L	Mesocephalic	1	112	223	112	112	5.946	5	7.5	164.911	129.298	131	14367.171	20	17.85714286
face2	dog	dog9	Siberian Husky	Siberian Husky 1	2	f	L	Mesocephalic	2	304	363	60	NA	NA	NA	2.5	149.142	NA	NA	8470.114	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	158	220	63	63	7.795	10	7.5	-4.064	424.168	177	43888.146	20	31.74603175
face2	human	human11	NA	NA	44	m	NA	NA	2	373	406	34	NA	NA	NA	2.5	-7.133	NA	NA	39679.183	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	1705	1723	19	NA	NA	NA	2.5	3.104	NA	NA	16884.679	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	2043	2072	30	NA	NA	NA	2.5	105.496	NA	NA	14052.598	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	2203	2223	21	NA	NA	NA	2.5	108.329	NA	NA	11665	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	2774	2810	37	37	2.503	5	2.5	-79.522	142.363	2789	17363.824	16	43.24324324
face2	human	human11	NA	NA	44	m	NA	NA	7	3497	3526	30	NA	NA	NA	2.5	96.599	NA	NA	9863.851	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	3764	3785	22	NA	NA	NA	2.5	100.342	NA	NA	12436.473	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	4391	4446	56	NA	NA	NA	2.5	61.999	NA	NA	18550.471	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	4944	4987	44	NA	NA	NA	2.5	-98.308	NA	NA	12160.925	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	5809	5831	23	NA	NA	NA	2.5	81.697	NA	NA	15860.586	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	6526	6553	28	NA	NA	NA	2.5	-95.285	NA	NA	13935.374	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	6854	6897	44	NA	NA	NA	2.5	80.267	NA	NA	15549.212	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	255	304	50	50	7.261	5	7.5	-173.674	414.872	273	49321.745	19	38
face2	human	human11	NA	NA	44	m	NA	NA	2	513	558	46	NA	NA	NA	2.5	128.472	NA	NA	23697.781	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	3094	3128	35	NA	NA	NA	2.5	-51.622	NA	NA	10776.766	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	3460	3497	38	NA	NA	NA	2.5	133.115	NA	NA	11784.791	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	3734	3772	39	NA	NA	NA	2.5	-48.236	NA	NA	17834.788	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	3875	3924	50	NA	NA	NA	2.5	125.879	NA	NA	17792.292	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	4022	4161	140	NA	NA	NA	2.5	-108.582	NA	NA	166354.716	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	4318	4356	39	NA	NA	NA	2.5	-27.31	NA	NA	28560.797	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	4899	4938	40	NA	NA	NA	2.5	112.801	NA	NA	18783.543	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	5137	5164	28	NA	NA	NA	2.5	148.87	NA	NA	22536.113	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	5906	5966	61	61	3.85	5	2.5	-167.58	224.721	5922	29928.482	17	27.86885246
face2	human	human11	NA	NA	44	m	NA	NA	12	6243	6288	46	46	6.558	5	7.5	4.189	360.688	6259	39792.895	17	36.95652174
face2	human	human11	NA	NA	44	m	NA	NA	13	6519	6562	44	NA	NA	NA	2.5	-174.54	NA	NA	29233.347	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	14	6825	6851	27	NA	NA	NA	2.5	82.704	NA	NA	15405.226	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	90	191	102	102	14.349	15	12.5	1.59	397.396	107	59025.453	18	17.64705882
face2	human	human11	NA	NA	44	m	NA	NA	2	277	339	63	63	5.5	5	7.5	46.109	356.678	291	45312.038	15	23.80952381
face2	human	human11	NA	NA	44	m	NA	NA	3	582	626	45	NA	NA	NA	2.5	64.191	NA	NA	22989.686	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1000	1039	40	NA	NA	NA	2.5	71.983	NA	NA	12305.746	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1224	1259	36	NA	NA	NA	2.5	-94.169	NA	NA	22567.899	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	1607	1645	39	39	2.974	5	2.5	89.673	171.561	1628	20385.01	22	56.41025641
face2	human	human11	NA	NA	44	m	NA	NA	7	2092	2124	33	NA	NA	NA	2.5	-93.841	NA	NA	20710.138	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	3199	3221	23	NA	NA	NA	2.5	147.107	NA	NA	19840.652	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	3792	3860	69	69	6.64	5	7.5	179.913	327.049	3808	38830.646	17	24.63768116
face2	human	human11	NA	NA	44	m	NA	NA	10	4013	4079	67	67	8.151	10	7.5	-3.428	417.767	4029	44397.68	17	25.37313433
face2	human	human11	NA	NA	44	m	NA	NA	11	5372	5403	32	NA	NA	NA	2.5	91.653	NA	NA	14280.643	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	5654	5676	23	NA	NA	NA	2.5	86.293	NA	NA	7304.589	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	5856	5882	27	NA	NA	NA	2.5	64.877	NA	NA	7082.504	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	14	6793	6848	56	56	3.304	5	2.5	-75.319	207.007	6808	24891.347	16	28.57142857
face2	human	human11	NA	NA	44	m	NA	NA	1	269	361	93	93	9.567	10	7.5	-4.072	478.191	291	52252.456	23	24.7311828
face2	human	human11	NA	NA	44	m	NA	NA	2	742	768	27	NA	NA	NA	2.5	112.684	NA	NA	11701.689	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	1259	1301	43	NA	NA	NA	2.5	-67.731	NA	NA	21453.851	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1967	1999	33	NA	NA	NA	2.5	89.283	NA	NA	11061.757	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	2270	2297	28	NA	NA	NA	2.5	81.262	NA	NA	19142.056	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	2415	2440	26	NA	NA	NA	2.5	0.104	NA	NA	20709.982	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2987	3026	40	NA	NA	NA	2.5	-126.262	NA	NA	27645.375	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	3397	3431	35	NA	NA	NA	2.5	121.722	NA	NA	21663.518	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	3743	3787	45	NA	NA	NA	2.5	178.697	NA	NA	28632.771	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	4064	4109	46	46	3.704	5	2.5	1.329	248.996	4080	26360.172	17	36.95652174
face2	human	human11	NA	NA	44	m	NA	NA	11	4262	4284	23	NA	NA	NA	2.5	4.181	NA	NA	14056.655	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	4451	4477	27	NA	NA	NA	2.5	13.028	NA	NA	16954.805	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	5133	5200	68	68	2.768	5	2.5	-120.678	191.447	5152	24980.314	20	29.41176471
face2	human	human11	NA	NA	44	m	NA	NA	14	6501	6557	57	57	2.975	5	2.5	73.833	198.859	6531	54593.087	31	54.38596491
face2	human	human11	NA	NA	44	m	NA	NA	1	264	337	74	74	9.61	10	7.5	150.424	461.544	285	54536.204	22	29.72972973
face2	human	human11	NA	NA	44	m	NA	NA	2	591	627	37	NA	NA	NA	2.5	128.08	NA	NA	14304.14	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	1099	1124	26	NA	NA	NA	2.5	127.63	NA	NA	10889.795	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1957	1977	21	NA	NA	NA	2.5	105.116	NA	NA	13097.488	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	2678	2699	22	NA	NA	NA	2.5	73.834	NA	NA	5586.439	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	3467	3517	51	51	3.705	5	2.5	-4.709	294.191	3484	29723.618	18	35.29411765
face2	human	human11	NA	NA	44	m	NA	NA	7	3639	3659	21	NA	NA	NA	2.5	4.747	NA	NA	30633.907	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	4087	4161	75	75	2.965	5	2.5	-154.192	244.393	4103	33728.087	17	22.66666667
face2	human	human11	NA	NA	44	m	NA	NA	9	5112	5140	29	NA	NA	NA	2.5	91.729	NA	NA	13666.348	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	5922	5946	25	NA	NA	NA	2.5	74.809	NA	NA	16084.496	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	246	295	50	50	5.967	5	7.5	135.097	374.395	261	46940.881	16	32
face2	human	human11	NA	NA	44	m	NA	NA	2	446	500	55	NA	NA	NA	2.5	94.559	NA	NA	27996.535	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	732	773	42	NA	NA	NA	2.5	-83.416	NA	NA	12353.342	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1538	1584	47	NA	NA	NA	2.5	96.394	NA	NA	17113.437	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	2369	2392	24	NA	NA	NA	2.5	107.125	NA	NA	12041.436	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	2606	2638	33	NA	NA	NA	2.5	-78.499	NA	NA	17717.56	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	3579	3726	148	NA	NA	NA	2.5	-59.191	NA	NA	180630.11	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	4174	4221	48	NA	NA	NA	2.5	150.107	NA	NA	15089.713	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	4342	4385	44	NA	NA	NA	2.5	98.382	NA	NA	12631.506	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	6035	6059	25	NA	NA	NA	2.5	-24.03	NA	NA	12936.423	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	6650	6674	25	NA	NA	NA	2.5	105.84	NA	NA	13576.158	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	1	64	64	64	5.483	5	7.5	-103.511	224.848	18	38137.477	18	28.125
face2	human	human11	NA	NA	44	m	NA	NA	2	195	249	55	55	13.226	15	12.5	29.609	463.539	217	49538.73	23	41.81818182
face2	human	human11	NA	NA	44	m	NA	NA	3	416	453	38	NA	NA	NA	2.5	2.044	NA	NA	38571.632	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	844	875	32	NA	NA	NA	2.5	108.453	NA	NA	18232.278	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1475	1502	28	NA	NA	NA	2.5	-81.703	NA	NA	17851.191	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	2004	2029	26	NA	NA	NA	2.5	176.54	NA	NA	18752.834	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2511	2540	30	30	2.626	5	2.5	2.596	176.334	2526	21678.224	16	53.33333333
face2	human	human11	NA	NA	44	m	NA	NA	8	2843	2898	56	56	3.147	5	2.5	99.143	202.068	2864	20060.617	22	39.28571429
face2	human	human11	NA	NA	44	m	NA	NA	9	3557	3587	31	NA	NA	NA	2.5	-86.147	NA	NA	21713.86	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	4499	4537	39	NA	NA	NA	2.5	-31.823	NA	NA	15663.864	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	4639	4661	23	NA	NA	NA	2.5	125.905	NA	NA	18142.119	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	5297	5439	143	NA	NA	NA	2.5	-105.425	NA	NA	154343.288	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	6844	6891	48	NA	NA	NA	2.5	-69.659	NA	NA	25520.098	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	220	263	44	44	6.8	5	7.5	118.564	371.022	236	46067.977	17	38.63636364
face2	human	human11	NA	NA	44	m	NA	NA	2	388	423	36	NA	NA	NA	2.5	104.308	NA	NA	24745.203	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	860	904	45	NA	NA	NA	2.5	-95.337	NA	NA	19138.776	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1278	1306	29	NA	NA	NA	2.5	95.025	NA	NA	22013.597	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1435	1459	25	NA	NA	NA	2.5	134.989	NA	NA	24764.147	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	2129	2155	27	27	3.056	5	2.5	7.103	242.053	2144	35258.953	16	59.25925926
face2	human	human11	NA	NA	44	m	NA	NA	7	3034	3076	43	43	2.917	5	2.5	-175.416	234.544	3048	27797.422	15	34.88372093
face2	human	human11	NA	NA	44	m	NA	NA	8	3436	3499	64	NA	NA	NA	2.5	-169.556	NA	NA	35266.147	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	3812	3846	35	35	8.052	10	7.5	-3.27	418.179	3828	46738.849	17	48.57142857
face2	human	human11	NA	NA	44	m	NA	NA	10	4634	4696	63	63	3.448	5	2.5	-157.685	283.565	4649	38727.799	16	25.3968254
face2	human	human11	NA	NA	44	m	NA	NA	11	5672	5713	42	NA	NA	NA	2.5	-142.118	NA	NA	16708.663	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	5987	6008	22	NA	NA	NA	2.5	83.791	NA	NA	13960.49	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	6551	6990	440	NA	NA	NA	NA	NA	NA	NA	88183.071	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	1	71	71	71	9.864	10	7.5	28.256	389.125	16	44705.074	16	22.53521127
face2	human	human11	NA	NA	44	m	NA	NA	2	213	274	62	62	8.304	10	7.5	18.723	462.312	228	52653.184	16	25.80645161
face2	human	human11	NA	NA	44	m	NA	NA	3	382	436	55	NA	NA	NA	2.5	43.472	NA	NA	28675.893	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	593	637	45	NA	NA	NA	2.5	72.346	NA	NA	15480.084	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1151	1188	38	NA	NA	NA	2.5	-83.826	NA	NA	18504.638	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	2042	2088	47	NA	NA	NA	2.5	96.78	NA	NA	22253.386	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2669	2693	25	NA	NA	NA	2.5	-9.084	NA	NA	23155.874	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	3186	3207	22	NA	NA	NA	2.5	155.936	NA	NA	10395.374	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	4406	4430	25	NA	NA	NA	2.5	165.016	NA	NA	14750.726	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	5171	5188	18	NA	NA	NA	2.5	147.998	NA	NA	12493.374	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	5579	5602	24	NA	NA	NA	2.5	159.257	NA	NA	10798.942	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	6009	6059	51	51	2.585	5	2.5	-53.724	227.493	6025	28862.009	17	33.33333333
face2	human	human11	NA	NA	44	m	NA	NA	13	6941	6983	43	NA	NA	NA	2.5	103.062	NA	NA	28382.699	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	162	215	54	54	9.614	10	7.5	-173.897	459.866	180	58142.279	19	35.18518519
face2	human	human11	NA	NA	44	m	NA	NA	2	296	350	55	NA	NA	NA	2.5	19.405	NA	NA	44469.2	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	483	516	34	NA	NA	NA	2.5	-46.383	NA	NA	19080.114	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	809	860	52	NA	NA	NA	2.5	108.719	NA	NA	23544.474	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1509	1547	39	NA	NA	NA	2.5	-92.922	NA	NA	11359.456	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	1846	1866	21	NA	NA	NA	2.5	97.479	NA	NA	14452.5	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2334	2375	42	NA	NA	NA	2.5	-114.125	NA	NA	13737.813	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	3416	3454	39	NA	NA	NA	2.5	77.263	NA	NA	13273.789	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	6013	6053	41	NA	NA	NA	2.5	-29.008	NA	NA	24686.459	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	6482	6513	32	NA	NA	NA	2.5	137.952	NA	NA	23593.819	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	151	223	73	73	9.228	10	7.5	-4.466	462.067	169	48468.246	19	26.02739726
face2	human	human11	NA	NA	44	m	NA	NA	2	464	487	24	NA	NA	NA	2.5	77.859	NA	NA	21037.099	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	3	637	663	27	NA	NA	NA	2.5	-2.715	NA	NA	18534.438	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	894	929	36	36	2.66	5	2.5	-110.535	165.813	912	18620.763	19	52.77777778
face2	human	human11	NA	NA	44	m	NA	NA	5	1452	1489	38	38	2.703	5	2.5	78.87	152.236	1468	17995.697	17	44.73684211
face2	human	human11	NA	NA	44	m	NA	NA	6	1623	1647	25	NA	NA	NA	2.5	6.697	NA	NA	20331.542	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2098	2145	48	NA	NA	NA	2.5	-152.562	NA	NA	27956.573	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	2465	2491	27	NA	NA	NA	2.5	120.025	NA	NA	19689.1	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	3204	3244	41	NA	NA	NA	2.5	-0.471	NA	NA	29319.607	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	4005	4045	41	41	2.652	5	2.5	-111.134	135.741	4023	16127.783	19	46.34146341
face2	human	human11	NA	NA	44	m	NA	NA	11	4894	4953	60	NA	NA	NA	2.5	26.935	NA	NA	16873.527	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	5227	5255	29	NA	NA	NA	2.5	109.72	NA	NA	15432.638	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	5733	5782	50	NA	NA	NA	2.5	-120.965	NA	NA	22222.979	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	14	6065	6086	22	NA	NA	NA	2.5	-58.979	NA	NA	17853.747	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	15	6349	6373	25	NA	NA	NA	2.5	-2.338	NA	NA	15307.216	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	16	6854	6895	42	NA	NA	NA	2.5	168.463	NA	NA	32659.582	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	98	150	53	NA	NA	NA	2.5	-97.333	NA	NA	24838.55	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	2	230	301	72	72	9.458	10	7.5	162.084	446.03	248	50422.864	19	26.38888889
face2	human	human11	NA	NA	44	m	NA	NA	3	661	681	21	NA	NA	NA	2.5	-21.569	NA	NA	19547.503	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	993	1010	18	NA	NA	NA	2.5	172.547	NA	NA	13521.898	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1408	1443	36	NA	NA	NA	2.5	87.224	NA	NA	21276.846	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	1555	1579	25	NA	NA	NA	2.5	68.981	NA	NA	25483.097	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2409	2438	30	NA	NA	NA	2.5	-72.363	NA	NA	15164.291	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	2796	2840	45	45	9.198	10	7.5	-11.074	389.149	2815	41886.333	20	44.44444444
face2	human	human11	NA	NA	44	m	NA	NA	9	3938	3990	53	NA	NA	NA	2.5	-51.39	NA	NA	22319.55	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	4606	4665	60	60	10.15	10	12.5	157.928	360.041	4625	37134.42	20	33.33333333
face2	human	human11	NA	NA	44	m	NA	NA	11	5375	5403	29	NA	NA	NA	2.5	81.629	NA	NA	11997.597	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	5928	5950	23	NA	NA	NA	2.5	102.493	NA	NA	10436.065	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	6778	6803	26	NA	NA	NA	2.5	-82.174	NA	NA	15797.879	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	1	22	77	56	56	3.777	5	2.5	-79.572	159.503	37	18013.493	16	28.57142857
face2	human	human11	NA	NA	44	m	NA	NA	2	184	247	64	64	8.938	10	7.5	13.057	425.962	201	45321.347	18	28.125
face2	human	human11	NA	NA	44	m	NA	NA	3	418	457	40	NA	NA	NA	2.5	42.849	NA	NA	16345.63	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	1003	1030	28	NA	NA	NA	2.5	81.54	NA	NA	12600.893	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	1169	1189	21	NA	NA	NA	2.5	-1.746	NA	NA	23901.727	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	1709	1759	51	NA	NA	NA	2.5	-144.905	NA	NA	29259.607	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	2724	2744	21	NA	NA	NA	2.5	150.081	NA	NA	10602.302	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	8	2854	2875	22	NA	NA	NA	2.5	-13.86	NA	NA	32737.205	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	3131	3176	46	46	3.462	5	2.5	86.871	251.876	3144	29702.103	14	30.43478261
face2	human	human11	NA	NA	44	m	NA	NA	10	3275	3315	41	NA	NA	NA	2.5	78.508	NA	NA	16819.527	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	3679	3707	29	NA	NA	NA	2.5	-174.969	NA	NA	32949.739	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	4182	4231	50	50	5.792	5	7.5	-50.251	333.127	4200	31491.133	19	38
face2	human	human11	NA	NA	44	m	NA	NA	13	4364	4389	26	NA	NA	NA	2.5	173.409	NA	NA	32970.903	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	14	4711	4736	26	NA	NA	NA	2.5	12.704	NA	NA	14226.038	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	15	4877	4914	38	NA	NA	NA	2.5	172.105	NA	NA	42790.967	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	16	5863	5889	27	NA	NA	NA	2.5	100.497	NA	NA	10857.565	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	17	6021	6040	20	NA	NA	NA	2.5	148.395	NA	NA	13733.577	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	18	6590	6636	47	47	5.892	5	7.5	-149.696	360.196	6605	43828.964	16	34.04255319
face2	human	human11	NA	NA	44	m	NA	NA	19	6692	6754	63	63	5.872	5	7.5	-163.961	356.73	6707	41989.219	16	25.3968254
face2	human	human11	NA	NA	44	m	NA	NA	1	75	119	45	NA	NA	NA	2.5	32.118	NA	NA	26241.582	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	2	313	364	52	52	7.688	10	7.5	-178.536	398.428	330	42222.471	18	34.61538462
face2	human	human11	NA	NA	44	m	NA	NA	3	796	828	33	NA	NA	NA	2.5	106.493	NA	NA	21628.054	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	940	965	26	NA	NA	NA	2.5	31.507	NA	NA	16475.185	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	2910	2959	50	NA	NA	NA	2.5	-128.883	NA	NA	21654.411	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	3310	3439	130	NA	NA	NA	2.5	49.954	NA	NA	172739.234	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	4208	4241	34	34	4.352	5	2.5	5.519	268.191	4225	27234.198	18	52.94117647
face2	human	human11	NA	NA	44	m	NA	NA	8	4764	4806	43	43	2.987	5	2.5	162.271	226.577	4774	32031.152	11	25.58139535
face2	human	human11	NA	NA	44	m	NA	NA	9	5284	5349	66	66	4.56	5	2.5	-165.445	288.538	5298	33568.826	15	22.72727273
face2	human	human11	NA	NA	44	m	NA	NA	10	5661	5696	36	NA	NA	NA	2.5	-165.904	NA	NA	25641.249	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	5780	5820	41	41	6.212	5	7.5	2.14	388.35	5796	42658.101	17	41.46341463
face2	human	human11	NA	NA	44	m	NA	NA	12	6012	6048	37	NA	NA	NA	2.5	-156.004	NA	NA	33610.076	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	13	6276	6303	28	28	2.766	5	2.5	69.513	184.805	6289	22569.685	14	50
face2	human	human11	NA	NA	44	m	NA	NA	14	6742	6803	62	62	2.993	5	2.5	-111.847	191.55	6755	26528.929	14	22.58064516
face2	human	human11	NA	NA	44	m	NA	NA	1	272	313	42	42	10.095	10	12.5	4.347	462.014	291	47308.483	20	47.61904762
face2	human	human11	NA	NA	44	m	NA	NA	2	798	841	44	44	2.706	5	2.5	83.835	143.168	816	15531.837	19	43.18181818
face2	human	human11	NA	NA	44	m	NA	NA	3	1268	1303	36	NA	NA	NA	2.5	-94.759	NA	NA	13063.938	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	4	2428	2454	27	NA	NA	NA	2.5	-92.427	NA	NA	10609.361	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	5	3005	3025	21	NA	NA	NA	2.5	-4.17	NA	NA	13214.54	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	6	3578	3747	170	NA	NA	NA	2.5	98.761	NA	NA	180238.289	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	7	3891	3938	48	48	3.258	5	2.5	90.707	202.075	3907	25803.276	17	35.41666667
face2	human	human11	NA	NA	44	m	NA	NA	8	4616	4649	34	NA	NA	NA	2.5	-93.76	NA	NA	15081.187	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	9	5483	5529	47	NA	NA	NA	2.5	89.965	NA	NA	12257.006	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	10	5901	5928	28	NA	NA	NA	2.5	-82.842	NA	NA	16328.358	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	11	6791	6821	31	NA	NA	NA	2.5	96.301	NA	NA	15077.052	NA	NA
face2	human	human11	NA	NA	44	m	NA	NA	12	6977	7000	24	NA	NA	NA	2.5	105.451	NA	NA	6754.965	NA	NA
